family,N,rep,seed,F7,log_H,pi_geo,sigma_hist,xi_dim,d_eff,R,wall,layer_count
Lor5D,52,7,52564,128.40989426641198,129.25015360619966,56.49415735318226,0.08653846153846154,0.0,4.358341176470589,0.12587412587412583,0.0025276126556617443,3
Lor5D,52,8,52565,128.55511095309902,129.39888924713972,53.90594260617383,0.08653846153846154,0.0,4.240694117647059,0.0650887573964497,4.394430143233692e-05,3
Lor5D,52,9,52566,127.16896325807636,128.01349915015393,47.787294031061165,0.08653846153846154,0.0,4.177345701357466,0.1202185792349727,0.0017338056946153376,3
Lor5D,52,10,52567,129.7616307405307,130.60145218410284,63.90344977514885,0.08653846153846154,0.0,4.475988235294118,0.017094017094017144,1.791902402251109e-06,3
Lor5D,52,11,52568,132.76987175179573,133.6089869402166,65.64126211534659,0.08653846153846154,0.0,4.521237104072398,0.04672897196261683,1.2922117605293123e-05,3
Lor5D,52,12,52569,125.07517195420303,125.92025430961354,50.69498999425586,0.08653846153846154,0.0,4.199970135746606,0.0561797752808989,2.4263976401183072e-05,3
Lor5D,52,13,52570,129.13834166683847,129.7003578596529,55.81682499211672,0.08653846153846154,0.0,4.408114932126697,0.19696969696969702,0.2810416925733293,3
Lor5D,52,14,52571,130.70860502531147,131.5498626480895,59.537594715248005,0.08653846153846154,0.0,4.430739366515837,0.09448818897637801,0.0003119547205117336,3
Lor5D,52,15,52572,124.71066566195547,125.55409354809055,54.088265294830805,0.08653846153846154,0.0,4.290467873303167,0.09493670886075944,0.00032142313160294354,3
Lor5D,52,16,52573,133.1521505524061,133.99149348035547,65.02273770922623,0.08653846153846154,0.0,4.557436199095022,0.06060606060606055,3.259235158283677e-05,3
Lor5D,52,17,52574,129.00463057726841,129.8471565297422,56.557635947097474,0.08653846153846154,0.0,4.353816289592761,0.09027777777777779,0.00023560853200182795,3
Lor5D,52,18,52575,126.4195024371502,127.26091019823664,57.02342410752008,0.08653846153846154,0.0,4.371915837104073,0.11428571428571432,0.0011674846551562642,3
Lor5D,52,19,52576,124.77204311991913,125.61792617153019,47.98677718397463,0.08653846153846154,0.0,4.141146606334842,0.09424083769633507,0.0003068528999639995,3
Lor5D,52,20,52577,130.8446932702104,131.6869571142597,57.679881224666474,0.08653846153846154,0.0,4.326666968325792,0.06666666666666665,4.8818845450664826e-05,3
Lor5D,52,21,52578,133.78643194903862,134.6252690978661,66.33220652629737,0.08653846153846154,0.0,4.53933665158371,0.04854368932038833,1.4583946602161077e-05,3
Lor5D,52,22,52579,130.17151372621163,131.01165197366424,63.102444461848876,0.08653846153846154,0.0,4.4669384615384615,0.03361344537815125,5.3901472645548834e-06,3
Lor5D,52,23,52580,129.74531435450155,130.58539642329853,61.29359901966745,0.08653846153846154,0.0,4.4624135746606335,0.10833333333333328,0.0007851069797474658,3
Lor5D,52,24,52581,126.42891578396065,127.22756175703474,55.90639303148795,0.08653846153846154,0.0,4.335716742081448,0.16891891891891897,0.04437608509793309,3
Lor5D,52,25,52582,126.34747565560684,127.19096732645595,53.89574913270573,0.08653846153846154,0.0,4.294992760180995,0.09554140127388533,0.00033464488243227356,3
Lor5D,52,26,52583,128.38476483505184,129.22723120998995,56.42412461400129,0.08653846153846154,0.0,4.299517647058823,0.09615384615384615,0.00034859060090723876,3
Lor5D,52,27,52584,127.1260558014342,127.96887381356862,54.165385686813586,0.08653846153846154,0.0,4.308567420814479,0.11038961038961037,0.0009004489754693047,3
Lor5D,52,28,52585,128.1803594372859,129.02313388208776,56.29881211752155,0.08653846153846154,0.0,4.290467873303167,0.07594936708860756,9.064573573443642e-05,3
Lor5D,52,29,52586,128.75153965799757,129.59165224418138,60.3503632396376,0.08653846153846154,0.0,4.448838914027149,0.11382113821138207,0.0011318839049383534,3
Lor5D,52,30,52587,128.56522241094646,129.4081368883635,52.77785628172559,0.08653846153846154,0.0,4.267843438914027,0.1165644171779141,0.0013589954548889917,3
Lor5D,52,31,52588,126.52955791712273,127.36904562619051,55.50016204544332,0.08653846153846154,0.0,4.317617194570136,0.13157894736842102,0.003696841498654564,3
Lor5D,52,32,52589,126.34804010172309,127.19109771803959,55.74696551737038,0.08653846153846154,0.0,4.308567420814479,0.058441558441558406,2.821286117134192e-05,3
Lor5D,52,33,52590,128.83184866948483,129.65762949914938,53.82516769588658,0.08653846153846154,0.0,4.335716742081448,0.15540540540540537,0.018073718641725134,3
Lor5D,52,34,52591,126.20770696947875,127.05141621142687,54.16418764411742,0.08653846153846154,0.0,4.258793665158371,0.042424242424242475,9.69837884267653e-06,3
Lor5D,52,35,52592,127.85447341926513,128.6977798125845,55.046947181411454,0.08653846153846154,0.0,4.290467873303167,0.069620253164557,5.944319266683276e-05,3
Lor5D,52,36,52593,127.87393216846321,128.71770872659067,53.548109602273975,0.08653846153846154,0.0,4.276893212669683,0.08695652173913049,0.00018881341625089603,3
Lor5D,52,37,52594,123.38279243229923,124.22662903932081,49.96735638847879,0.08653846153846154,0.0,4.204495022624434,0.11864406779661019,0.001561065807636216,3
Lor5D,52,38,52595,127.43779457817759,128.55038432621222,53.838055776455995,0.11538461538461539,0.0,4.399065158371041,0.15671641791044777,0.019721183500941944,4
Lor5D,52,39,52596,132.6753193749241,133.80443260372041,61.250615341815504,0.11538461538461539,0.0,4.503137556561086,0.09009009009009006,0.0002326789130949384,4
KR_like,52,0,52087,121.65092793763974,109.66620001681488,16.764343849936584,0.08653846153846154,4.895880575208495,2.792730316742081,0.34560327198364005,9.905878453544391,3
KR_like,52,1,52088,120.68122736222423,108.42361842453207,15.7371896347907,0.08653846153846154,5.409279844265233,2.67960814479638,0.3287937743190662,9.871130770663719,3
KR_like,52,2,52089,119.50477147849735,107.30008706023621,15.609242310270167,0.08653846153846154,5.304552530328168,2.7022325791855204,0.33202357563850693,9.881093818524748,3
KR_like,52,3,52090,120.90404050976528,108.59535242064096,14.97277099785352,0.08653846153846154,5.515030888265151,2.65698371040724,0.32562620423892097,9.859065063150709,3
KR_like,52,4,52091,120.31264829003715,108.03431390827485,15.669068095048363,0.08653846153846154,5.451457414257653,2.670558371040724,0.32751937984496127,9.866576921354294,3
KR_like,52,5,52092,120.58981145894509,108.16624634459166,15.013115622791014,0.08653846153846154,5.773010212521408,2.602685067873303,0.3182674199623352,9.81913835597609,3
KR_like,52,6,52093,120.72471648714374,108.5849382636285,15.721226181019622,0.08653846153846154,5.180231077286666,2.7293819004524886,0.33598409542743535,9.890735702055435,3
KR_like,52,7,52094,120.87941335572111,108.76143800172876,16.05155788629557,0.08653846153846154,5.139118186559613,2.7384316742081447,0.33732534930139724,9.893468434286692,3
KR_like,52,8,52095,121.24475603807295,109.07225720975727,15.893137405116345,0.08653846153846154,5.242207532396103,2.7158072398190045,0.33399209486166004,9.886201669300586,3
KR_like,52,9,52096,122.13534693122068,110.05004915056547,17.141122773050345,0.08653846153846154,5.0777559694878995,2.752006334841629,0.3393574297188755,9.89717236523787,3
KR_like,52,10,52097,120.02110617688783,107.76368896311227,15.257879843253399,0.08653846153846154,5.409279844265233,2.67960814479638,0.3287937743190662,9.871130770663719,3
KR_like,52,11,52098,120.86926712580123,108.68073699662453,15.961398342943426,0.08653846153846154,5.283729915148303,2.7067574660633484,0.3307086614173228,9.877292236135155,3
KR_like,52,12,52099,121.83863353228368,109.98862971495151,17.39737754889018,0.08653846153846154,4.658539649019436,2.847028959276018,0.3542976939203354,9.913305692285567,3
KR_like,52,13,52100,120.38474027010335,108.27768616434227,16.277381645974934,0.08653846153846154,5.118623164999859,2.7429565610859727,0.33799999999999997,9.894753869487385,3
KR_like,52,14,52101,120.34920688949059,108.10200871966813,15.877390138446156,0.08653846153846154,5.388252483072788,2.6841330316742082,0.3294346978557505,9.873280339308016,3
KR_like,52,15,52102,119.7910808958997,107.62938872696641,15.995811568737274,0.08653846153846154,5.221507764823777,2.7203321266968326,0.3346534653465346,9.887773800796142,3
KR_like,52,16,52103,121.1512864741237,109.35856786369357,17.46901421470013,0.08653846153846154,4.561387937547517,2.8696533936651583,0.35593220338983056,9.91428285760036,3
KR_like,52,17,52104,120.68153687721048,108.3429055977536,14.929212821567852,0.08653846153846154,5.578972905095264,2.643409049773756,0.3237547892720306,9.850660466655697,3
KR_like,52,18,52105,120.83589800518729,108.36091353974251,15.162467661132494,0.08653846153846154,5.9042111315853125,2.575535746606335,0.3147113594040968,9.79177741481375,3
KR_like,52,19,52106,119.81663998211516,107.93291826903538,17.281694735064477,0.08653846153846154,4.717322066332758,2.833454298642534,0.3520833333333333,9.911800410770718,3
KR_like,52,20,52107,120.19061159192246,107.79443193202859,14.96698845124686,0.08653846153846154,5.707962567223397,2.6162597285067877,0.32007575757575757,9.830799939563954,3
KR_like,52,21,52108,121.49524661805636,109.25881549076135,15.268367727630634,0.08653846153846154,5.367266071082866,2.6886579185520363,0.330078125,9.875348752938844,3
KR_like,52,22,52109,119.33769633603812,107.15434350821735,16.00667164779958,0.08653846153846154,5.262948249170943,2.7112823529411765,0.33333333333333337,9.884565825043696,3
KR_like,52,23,52110,120.37558244869416,108.32399169566062,16.18020173819279,0.08653846153846154,5.016762295238797,2.765580995475113,0.3414141414141414,9.900445910579588,3
KR_like,52,24,52111,122.69746878471385,110.40895186689735,15.42535808224754,0.08653846153846154,5.472607623057637,2.666033484162896,0.3268858800773694,9.86416681613363,3
KR_like,52,25,52112,121.39413445082903,109.21078088032671,16.00852835168436,0.08653846153846154,5.262948249170943,2.7112823529411765,0.33333333333333337,9.884565825043696,3
KR_like,52,26,52113,123.20022549661685,111.18203479536396,16.396887238543275,0.08653846153846154,4.956137163812332,2.779155656108597,0.3434959349593496,9.903334263454681,3
KR_like,52,27,52114,120.26223856927776,108.10065814679889,15.716445432694984,0.08653846153846154,5.221507764823777,2.7203321266968326,0.3346534653465346,9.887773800796142,3
KR_like,52,28,52115,121.42211655075106,109.05429445259209,14.912275306247372,0.08653846153846154,5.643283464748019,2.629834389140272,0.3219047619047619,9.841271724572268,3
KR_like,52,29,52116,120.75768012865161,108.6616551959136,16.300480882074307,0.08653846153846154,5.0981690926426175,2.747481447963801,0.33867735470941884,9.895987900184243,3
KR_like,52,30,52117,119.89393496158272,107.66766231470972,16.315430276912917,0.08653846153846154,5.3463206082954535,2.6931828054298643,0.3307240704500979,9.877338725169578,3
KR_like,52,31,52118,120.94853720700532,108.91909502459842,16.580948117553532,0.08653846153846154,4.976304591751973,2.774630769230769,0.3427991886409736,9.902411663493293,3
KR_like,52,32,52119,121.35609633627094,109.19437061555422,16.079691027324852,0.08653846153846154,5.22150776482378,2.7203321266968326,0.3346534653465346,9.887773800796142,3
KR_like,52,33,52120,119.86342087369911,107.62656707027887,16.325058040725118,0.08653846153846154,5.367266071082869,2.6886579185520363,0.330078125,9.875348752938844,3
KR_like,52,34,52121,119.55881195447805,107.32215108112885,15.84273286310589,0.08653846153846154,5.367266071082861,2.6886579185520363,0.330078125,9.875348752938844,3
KR_like,52,35,52122,121.11665477683175,108.90715847688105,16.065689258834002,0.08653846153846154,5.325416094710551,2.6977076923076924,0.3294117647058824,9.873204982805444,3
KR_like,52,36,52123,119.97518781975722,108.23810253217434,17.815669401696212,0.08653846153846154,4.465259956138452,2.8922778280542984,0.3597430406852249,9.916187661523752,3
KR_like,52,37,52124,121.62200119488055,109.42793842832438,15.863606434749466,0.08653846153846154,5.283729915148299,2.7067574660633484,0.3326771653543307,9.8828639902779,3
KR_like,52,38,52125,121.42169288374794,109.28181480798584,15.970856798196747,0.08653846153846154,5.180231077286666,2.7293819004524886,0.33598409542743535,9.890735702055435,3
KR_like,52,39,52126,120.2081030562515,108.09424554379513,16.150890052679117,0.08653846153846154,5.139118186559613,2.7384316742081447,0.33532934131736525,9.889310859884155,3
Lor2D,72,0,72287,124.51514510887687,118.05835127176917,0.3144141226118693,0.25,0.8732127405729296,1.9913154929577463,0.8403426791277259,8.43274042711489,12
Lor2D,72,1,72288,127.00417679301071,120.97422748256596,0.2785980459565339,0.2708333333333333,0.5090512957413337,2.003052582159625,0.8405003909304144,8.43274042711489,13
Lor2D,72,2,72289,126.43011206813135,120.47889456860717,0.36677571711309764,0.29166666666666663,0.7249950479818457,2.0147896713615028,0.8398744113029828,8.43274042711489,14
Lor2D,72,3,72290,128.1114189470708,121.84301201830289,0.5998933985923599,0.2708333333333333,0.906266462711544,2.1697192488262913,0.8369205298013245,8.43274042711489,13
Lor2D,72,4,72291,126.66641335413782,120.47985888600213,0.607696148238444,0.29166666666666663,1.117062715380278,1.956104225352113,0.8537336412625096,8.43274042711489,14
Lor2D,72,5,72292,128.83908636153646,122.13772656633212,0.33707584269225427,0.22916666666666669,0.9335853406983949,1.8715971830985914,0.8464419475655431,8.43274042711489,11
Lor2D,72,6,72293,128.9460633908291,122.2517290327841,0.2549483780409501,0.22916666666666669,0.9219310304092848,2.0875596244131454,0.8181818181818181,8.43274042711489,11
Lor2D,72,7,72294,129.65864756004908,123.01511661638853,0.20710137659656708,0.20833333333333334,0.49006834888061457,2.108686384976526,0.8314424635332253,8.43274042711489,10
Lor2D,72,8,72295,120.65160739509496,114.48846736737549,0.6379259077034143,0.29166666666666663,1.0780184948469522,1.9255877934272303,0.8574695121951219,8.43274042711489,14
Lor2D,72,9,72296,125.09338711708041,118.92346426185391,0.3187227241350286,0.2708333333333333,0.7423137872588149,1.9443671361502346,0.8573619631901841,8.43274042711489,13
Lor2D,72,10,72297,126.09405329325472,119.46935655483009,0.3744235410630787,0.22916666666666669,0.8057886809333152,1.8786394366197186,0.8521021021021021,8.43274042711489,11
Lor2D,72,11,72298,127.09343390534093,120.84570910866974,0.9431004440970967,0.25,0.5243452156310898,1.716667605633803,0.8486795146324054,8.43274042711489,12
Lor2D,72,12,72299,125.3391651086047,118.76471885059242,0.30593119749696157,0.22916666666666669,0.7220835418084477,2.1462450704225353,0.8144499178981938,8.43274042711489,11
Lor2D,72,13,72300,129.98021526951098,123.39434551162798,0.16097716990554525,0.22916666666666669,0.7412193442780242,2.0382638497652583,0.8465189873417721,8.43274042711489,11
Lor2D,72,14,72301,129.91004277316,123.66219953111693,0.7526893987184852,0.25,0.5246695652811769,1.7589211267605636,0.8481561822125814,8.43274042711489,12
Lor2D,72,15,72302,121.25576054402019,115.26621464108888,0.2860973108300572,0.29166666666666663,0.788929505931262,2.0781699530516433,0.8532477947072975,8.43274042711489,14
Lor2D,72,16,72303,123.44461760962436,117.27559061234942,0.5940408589828176,0.2708333333333333,0.7406371452496425,1.8223014084507043,0.8517699115044248,8.43274042711489,13
Lor2D,72,17,72304,122.59984396505261,116.28496395200916,0.22810523251839612,0.25,0.6367472397259097,1.9654938967136149,0.8355212355212356,8.43274042711489,12
Lor2D,72,18,72305,128.95928315074835,121.86621743829616,0.2064615428327926,0.20833333333333334,1.2392933900891698,2.0265267605633803,0.8234830575256107,8.43274042711489,10
Lor2D,72,19,72306,128.70314766265565,122.11568941451864,0.1739715114982572,0.20833333333333334,0.3966359429180839,2.0429586854460093,0.8217115689381933,8.43274042711489,10
Lor2D,72,20,72307,126.20435963346158,119.48719018164499,0.5226117567127995,0.25,1.3070332999983547,1.888029107981221,0.8350903614457832,8.43274042711489,12
Lor2D,72,21,72308,128.4301866078448,121.81519236057304,0.5086660602810842,0.25,1.136750589554615,2.2213624413145543,0.8263069139966273,8.43274042711489,12
Lor2D,72,22,72309,128.94342225135756,122.4365558079718,0.5188571557645961,0.22916666666666669,0.6093085667920604,2.226057276995305,0.8217905405405406,8.43274042711489,11
Lor2D,72,23,72310,123.57897536706092,117.49838021152367,0.5985768000565314,0.2708333333333333,0.5932477183927617,1.817606572769953,0.8608247422680413,8.43274042711489,13
Lor2D,72,24,72311,123.54339106250492,117.55830678025937,1.2889431685682713,0.2708333333333333,0.4336026853276142,1.6884985915492956,0.8485491861288039,8.43274042711489,13
Lor2D,72,25,72312,119.41254583590279,113.58692978006671,0.7677566369724289,0.29166666666666663,0.5153919878884483,2.028874178403756,0.8454258675078864,8.43274042711489,14
Lor2D,72,26,72313,128.47964717522578,122.10279808460267,0.1790284221430462,0.22916666666666669,0.39283953134340466,1.9514093896713618,0.8370484242890084,8.43274042711489,11
Lor2D,72,27,72314,124.94485358877114,119.03139515223718,0.374240264019682,0.29166666666666663,0.6620582999668807,2.0500009389671363,0.8379666401906275,8.43274042711489,14
Lor2D,72,28,72315,128.1498090988942,121.73967909877749,0.4033791854690531,0.25,0.7953803688793705,2.1697192488262913,0.8269867549668874,8.43274042711489,12
Lor2D,72,29,72316,124.89287611914416,118.61563227268476,0.6950781110001171,0.2708333333333333,0.920931202389041,1.918545539906103,0.8509505703422053,8.43274042711489,13
Lor2D,72,30,72317,120.63292435442105,114.28485087875043,0.5397503260318334,0.25,0.6918619140421924,1.920892957746479,0.8645357686453576,8.43274042711489,12
Lor2D,72,31,72318,126.04094938457108,119.5512134865581,0.15671857767437813,0.22916666666666669,0.5809990835561464,2.017137089201878,0.826394344069128,8.43274042711489,11
Lor2D,72,32,72319,122.42940742672951,116.47707623356717,1.3280503194827293,0.29166666666666663,0.7262103543105279,1.8481230046948358,0.8401486988847584,8.43274042711489,14
Lor2D,72,33,72320,120.8352843535096,114.45138130045513,0.3670383047156947,0.25,0.7516930176961635,1.9302826291079815,0.8404580152671756,8.43274042711489,12
Lor2D,72,34,72321,124.72882489596259,118.5070774030846,0.668826065316554,0.25,0.4812325588949452,1.8575126760563383,0.8530947054436987,8.43274042711489,12
Lor2D,72,35,72322,130.04796167106082,123.44764416543356,0.22002955679216946,0.22916666666666669,0.765259555593872,2.021831924882629,0.8237608182533438,8.43274042711489,11
Lor2D,72,36,72323,129.58731057286118,122.85341204329482,0.24664415412931204,0.22916666666666669,0.9878768524274767,1.9068084507042253,0.8295454545454546,8.43274042711489,11
Lor2D,72,37,72324,128.5619267828241,121.9026456322679,0.5099741448766748,0.22916666666666669,0.8633390007500188,2.22370985915493,0.830379746835443,8.43274042711489,11
Lor2D,72,38,72325,129.20986230170035,122.37478588775768,0.3224294157569128,0.20833333333333334,0.8092339139913478,2.1556347417840374,0.8245469522240527,8.43274042711489,10
Lor2D,72,39,72326,125.89437961239244,119.56855599290304,0.3662967325983045,0.25,0.654894456135776,2.103991549295775,0.8317152103559871,8.43274042711489,12
Lor3D,72,0,72647,172.6994221305161,164.43908554342212,19.98466698071122,0.10416666666666667,1.4354486318762114,3.437324882629108,0.5119760479041916,8.43274020784263,5
Lor3D,72,1,72648,179.14562763567952,170.78017562923796,18.092049080044596,0.125,1.9591246116462764,3.3293436619718313,0.5630252100840336,8.432740419821764,6
Lor3D,72,2,72649,171.99787630159534,163.97216860112937,14.379352302686408,0.125,1.395359232054969,3.228404694835681,0.5640686922060767,8.432740420311923,6
Lor3D,72,3,72650,166.45350941857936,158.08573748958554,13.003256527762986,0.125,1.9663836657364702,3.1509399061032863,0.6189873417721519,8.43274042694082,6
Lor3D,72,4,72651,171.18617829878266,163.4148865111315,15.165750420472671,0.125,0.9708084678973632,3.2307521126760563,0.5476190476190477,8.432740406744566,6
Lor3D,72,5,72652,173.0589177196951,165.28904374709393,22.726095124454705,0.125,0.9634057326386868,3.575822535211268,0.5057471264367817,8.432740094968173,6
Lor3D,72,6,72653,170.39909292986283,162.1833522325024,18.62263110415255,0.125,1.7092520407446588,3.3293436619718313,0.5644257703081232,8.432740420471974,6
Lor3D,72,7,72654,162.41456838262903,154.86172990348683,10.68027632469196,0.125,0.6097099028981081,3.040611267605634,0.6140979689366786,8.432740426873435,6
Lor3D,72,8,72655,169.05030923011503,161.49745055299456,15.42249334670472,0.125,0.6065821014714595,3.2612685446009393,0.5612382234185733,8.432740418898945,6
Lor3D,72,9,72656,162.77761777376142,155.26767419511933,7.507841007977343,0.14583333333333331,0.8875555808228547,2.859860093896714,0.6422319474835887,8.432740427078551,7
Lor3D,72,10,72657,165.80509680550264,157.9601453943148,14.811044803066308,0.125,1.0938109442620463,3.228404694835681,0.6063408190224571,8.432740426709382,6
Lor3D,72,11,72658,169.1167924861079,161.48656804203839,18.86598214136322,0.125,0.7332293943727697,3.380986854460094,0.5549132947976878,8.432740414589327,6
Lor3D,72,12,72659,170.7410347521606,162.79370644607476,15.649506052466284,0.125,1.2638801290170136,3.289437558685446,0.5950752393980848,8.43274042625465,6
Lor3D,72,13,72660,166.6391317105993,158.64349279581236,20.197420423406186,0.10416666666666667,0.9941436691709249,3.444367136150235,0.5518796992481203,8.432740411781651,5
Lor3D,72,14,72661,166.34937018320588,158.28709759627048,14.796980000414939,0.125,1.4560222819518813,3.197888262910798,0.5883116883116883,8.432740425764099,6
Lor3D,72,15,72662,170.60940254571616,161.99725056666148,16.476827704424384,0.125,2.371368174590019,3.2706582159624413,0.5263870094722598,8.432740343218919,6
Lor3D,72,16,72663,161.0672802377749,153.89388081195034,10.978084112681799,0.16666666666666666,0.6715573863795125,3.113381220657277,0.6277915632754343,8.432740427018452,8
Lor3D,72,17,72664,174.8766294490865,166.696744281841,19.417110427764467,0.125,1.6489632641779626,3.40446103286385,0.530791788856305,8.43274036456763,6
Lor3D,72,18,72665,167.735727453982,159.95488619351613,11.205012039017118,0.125,0.9893647143363047,3.033569014084507,0.6333333333333333,8.432740427048484,6
Lor3D,72,19,72666,176.31578084937402,168.62329350021454,22.508696525389905,0.125,0.8345724682400562,3.5711276995305163,0.5384615384615384,8.432740389605273,6
Lor3D,72,20,72667,169.22263468213993,161.28922054444988,18.723124064380922,0.125,1.2386407898347729,3.409155868544601,0.5544117647058824,8.432740414163423,6
Lor3D,72,21,72668,166.9056650855,159.3271580990276,14.30075945091115,0.14583333333333331,0.9972993156265578,3.249531455399061,0.6042780748663101,8.432740426649483,7
Lor3D,72,22,72669,166.6153530020121,159.34383595942106,22.499668883595504,0.14583333333333331,0.480183494088709,3.60633896713615,0.552013422818792,8.432740411917745,7
Lor3D,72,23,72670,165.17982881642357,157.25510539716825,10.351629963662397,0.125,1.2297372337209433,3.007747417840376,0.6310223266745005,8.432740427037293,6
Lor3D,72,24,72671,167.22640173784342,159.68332647317024,16.406436831764704,0.125,0.5896204389313751,3.3293436619718313,0.6022408963585435,8.432740426581667,6
Lor3D,72,25,72672,169.6260899319777,161.8344969105075,17.74826361402945,0.125,1.0029222307668464,3.3622075117370893,0.5342857142857143,8.432740377564468,6
Lor3D,72,26,72673,163.33900755245935,155.34196780284324,14.91976556083,0.125,1.347219033555926,3.258921126760564,0.5725806451612903,8.43274042325821,6
Lor3D,72,27,72674,170.07840224924794,162.4219855691422,15.478000853512208,0.10416666666666667,0.43191953256027854,3.216667605633803,0.6154855643044619,8.432740426894838,5
Lor3D,72,28,72675,164.58532583715993,157.01356202650217,9.943306884525656,0.125,0.6417434347011999,2.979578403755869,0.6442641946697567,8.432740427083255,6
Lor3D,72,29,72676,167.074470526398,159.19965358082075,16.067180303415203,0.14583333333333331,1.4899716490946713,3.3035220657277,0.5586206896551724,8.432740417332397,7
Lor3D,72,30,72677,163.42766275494262,155.62639805689383,14.375846165435837,0.125,1.0212898888435071,3.2471840375586853,0.595460614152203,8.43274042627649,6
Lor3D,72,31,72678,163.59887780484,155.33320491543196,9.411181937110367,0.125,1.79861331604334,2.9584516431924883,0.6261467889908257,8.432740427007186,6
Lor3D,72,32,72679,170.98111091825837,162.76885899878476,19.39850345960449,0.10416666666666667,1.3557006511468492,3.388029107981221,0.4818577648766328,8.432738794068282,5
Lor3D,72,33,72680,172.07348668485048,164.35492411302778,18.878386833922,0.125,0.8804513343658367,3.409155868544601,0.5573529411764706,8.432740416469601,6
Lor3D,72,34,72681,168.82658760540644,161.15945246882552,17.085766949107253,0.125,0.795934060582653,3.336385915492958,0.5400843881856541,8.432740393451699,6
Lor3D,72,35,72682,164.3214250472714,156.30577638839924,14.038715706138694,0.14583333333333331,1.726043465868961,3.2307521126760563,0.5978835978835979,8.432740426401665,7
Lor3D,72,36,72683,168.6846582578678,160.85521048799117,14.668272045297211,0.125,1.068066736182825,3.2471840375586853,0.5620827770360481,8.432740419348795,6
Lor3D,72,37,72684,170.65128656622704,162.2126184435627,18.589151995918346,0.125,2.0808200857907506,3.380986854460094,0.550578034682081,8.432740410391558,6
Lor3D,72,38,72685,165.16659519811466,157.54670123156674,13.68280951332496,0.14583333333333331,1.0666895817977868,3.2096253521126763,0.6248366013071895,8.432740426997283,7
Lor3D,72,39,72686,167.14229830300462,159.25381231332665,10.703291777328172,0.125,1.1691070765077831,3.040611267605634,0.6367980884109916,8.432740427062344,6
Lor4D,72,0,72787,188.9038819557333,181.38143708431141,38.15352137848614,0.08333333333333333,0.17590056435190637,3.977230985915493,0.30593607305936077,8.2349764575927,4
Lor4D,72,1,72788,187.24063439117086,183.3069897824207,38.29286602273,0.08333333333333333,0.0,3.932630046948357,0.25382932166301975,4.751660795674404,4
Lor4D,72,2,72789,185.4636637495702,177.26104478486394,32.271574052123825,0.08333333333333333,0.9866154562325953,3.707277934272301,0.3779385171790235,8.431074394679205,4
Lor4D,72,3,72790,193.92244965729984,186.8666814916199,39.64061128783506,0.08333333333333333,0.00044634001190238976,3.98427323943662,0.2896551724137931,7.872977450491009,4
Lor4D,72,4,72791,191.04013732616812,183.2498123612386,36.80841436672168,0.10416666666666667,0.6511479203861664,4.003052582159624,0.3583138173302107,8.426579513617792,5
Lor4D,72,5,72792,185.58366148286945,184.8525621139514,45.00530238204259,0.08333333333333333,0.7956867985107295,4.113381220657277,0.2210526315789474,1.0690185021921264,4
Lor4D,72,6,72793,193.26271423618803,186.2197581934179,37.59708513217582,0.10416666666666667,0.6570804693290724,3.974883568075118,0.28473804100227795,7.675335593786475,5
Lor4D,72,7,72794,189.59939544125297,187.945645562586,44.018114096398875,0.08333333333333333,0.0,4.073475117370892,0.23677581863979846,2.4694759663617165,4
Lor4D,72,8,72795,189.65284535490517,183.9641541617435,36.8104228272242,0.10416666666666667,0.8780973592370325,3.9255877934272303,0.26521739130434785,6.188775275155227,5
Lor4D,72,9,72796,189.83344314152194,186.3391992327813,43.813332517124934,0.08333333333333333,0.0,4.125118309859155,0.2506666666666667,4.310051909067116,4
Lor4D,72,10,72797,184.88876804747517,177.32745343505366,31.687201849026263,0.08333333333333333,0.04765919460424497,3.787090140845071,0.3198458574181118,8.353377548252682,4
Lor4D,72,11,72798,191.48914339110001,186.69223696203005,44.61390157035568,0.08333333333333333,0.8904865931722827,4.061738028169014,0.2562189054726368,5.07810224587179,4
Lor4D,72,12,72799,187.7506561937492,179.57992876558208,33.09620247427005,0.08333333333333333,0.9778284334961316,3.773005633802817,0.3352380952380952,8.404125220413052,4
Lor4D,72,13,72800,184.83533774412538,176.46529987152198,33.197503836355956,0.08333333333333333,1.6127655139772363,3.735446948356808,0.3049907578558225,8.22243289601584,4
Lor4D,72,14,72801,187.14084092245506,186.66545596694658,38.8440745554624,0.08333333333333333,0.8406145958052593,3.8856816901408453,0.21593291404612158,0.7888119015364804,4
Lor4D,72,15,72802,190.5120680100118,182.80056222069166,38.29870345607891,0.08333333333333333,0.19389852641446703,3.979578403755869,0.34096109839816935,8.41318052542238,4
Lor4D,72,16,72803,189.6406506819746,181.61179706359684,42.546107376118826,0.08333333333333333,1.0299444554651853,4.082864788732394,0.30534351145038163,8.22720183548155,4
Lor4D,72,17,72804,191.76636768343224,183.79867469644032,36.4407848483161,0.10416666666666667,1.0815721904624045,3.899766197183099,0.3184713375796179,8.345840025441804,5
Lor4D,72,18,72805,191.23592499279516,190.34282935671084,50.23102547319936,0.08333333333333333,0.6295172482892121,4.211972769953052,0.2248520710059172,1.3286262102548563,4
Lor4D,72,19,72806,184.0916624892514,183.8728730445996,38.928155392080924,0.08333333333333333,0.0,3.930282629107981,0.22052401746724892,1.0365515158283147,4
Lor4D,72,20,72807,190.4160040262157,185.7013970196419,44.68586381419032,0.08333333333333333,0.0,4.155634741784038,0.2596685082872928,5.530065994381467,4
