family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k6_longjump,52,13,6951013,0,random_layered_k6_uniform,0.10243142207176395,0.3065051370887288,13.0,0.552790346907994,2.0567986230636834,6.0,12.0,8.666666666666666,0.26367902309234786,0.0019312952005259697,0.11538461538461539,0.23076923076923078,0.05693501956339064,14.096153846153847,14.096153846153847,0.234375,0.09014423076923077,0.013525813071948752,1.688657918552036,0.4804530139182014,0.0969338916803506,0.02985650398458491,0.0,0.0,0.013525813071948752,0.0018491124260355033,1.9868434753985318
random_layered_k6_longjump,52,14,6951014,0,random_layered_k6_middle_heavy,0.11402018672259427,0.11653478514249137,12.0,0.49547511312217196,1.097246127366609,6.0,11.0,8.666666666666666,0.17200522903844534,0.0008218277449046677,0.11538461538461539,0.21153846153846154,0.05027493238156928,12.634615384615385,12.634615384615385,0.203125,0.07151442307692307,0.0007206744931995459,2.032549321266968,0.36740061236983207,0.0010594583149403005,0.01333450175057841,0.0,0.0,0.0007206744931995459,0.002514792899408284,0.8319168600274713
random_layered_k6_longjump,52,15,6951015,0,random_layered_k6_uniform,0.09833498912371655,0.30165521566179576,14.0,0.55052790346908,2.5309810671256456,6.0,13.0,8.666666666666666,0.31008683647302115,0.0026709401709401706,0.11538461538461539,0.25,0.056034671405062846,14.038461538461538,14.038461538461538,0.15625,0.12319711538461539,0.0076099286932636385,1.7022325791855202,0.5978226032665038,0.0886654368985075,0.02907976586155986,0.0,0.0,0.0076099286932636385,0.008579881656804735,2.1346567036703545
random_layered_k6_longjump,52,16,6951016,0,random_layered_k6_uniform,0.4491515358751869,0.6477345809445976,13.0,0.6108597285067874,2.719449225473322,6.0,12.0,8.666666666666666,0.29542868261033106,0.0024243918474687706,0.11538461538461539,0.23076923076923078,0.062469363817793506,15.576923076923077,15.576923076923077,0.171875,0.0946514423076923,0.004096790058508948,1.3402416289592758,0.4804530139182014,0.4352811081583099,0.053296214246227575,0.0,0.0,0.004096790058508948,0.003180473372781065,4.789777075618354
random_layered_k6_longjump,52,17,6951017,0,random_layered_k6_longjump,0.07226733923558457,0.1970051202789174,14.0,0.5271493212669683,2.2641996557659207,6.0,14.0,8.666666666666666,0.33749863028431243,0.0031640368178829704,0.11538461538461539,0.2692307692307692,0.05426310681523755,13.442307692307692,13.442307692307692,0.140625,0.1024639423076923,0.018746672564615194,1.84250407239819,0.7179136642167333,0.024804967211154567,0.02165292274932946,0.0,0.0,0.018746672564615194,0.010502958579881655,1.878923882601519
random_layered_k6_longjump,52,18,6951018,0,random_layered_k6_uniform,0.10795887521246086,0.21526544390848776,13.0,0.5316742081447964,1.8158347676419964,6.0,12.0,8.666666666666666,0.29542868261033106,0.002424391847468771,0.11538461538461539,0.23076923076923078,0.05366570126221071,13.557692307692308,13.557692307692308,0.296875,0.06430288461538461,0.003413722526442018,1.8153547511312218,0.4804530139182014,0.03409386792981304,0.023005065416351014,0.0,0.0,0.003413722526442018,0.006952662721893493,1.4026613018490102
random_layered_k6_longjump,52,19,6951019,0,random_layered_k6_uniform,0.18960634045145594,0.3887675405502566,11.0,0.5678733031674208,1.2289156626506017,6.0,11.0,8.666666666666666,0.18445505858895075,0.0009451019066403681,0.11538461538461539,0.21153846153846154,0.058197120855362224,14.48076923076923,14.48076923076923,0.1875,0.10096153846153846,0.003252273559949232,1.5981601809954753,0.36740061236983207,0.16147524013758918,0.035296378043037605,0.0,0.0,0.003252273559949232,0.0027366863905325446,2.2601161546794146
random_layered_k6_longjump,52,20,6951020,0,random_layered_k6_uniform,0.10292227981489821,0.3016421857233547,12.0,0.552790346907994,1.5567986230636834,6.0,11.0,8.666666666666666,0.15858098560067926,0.0006985535831689678,0.11538461538461539,0.21153846153846154,0.05527793035082806,14.096153846153847,14.096153846153847,0.171875,0.09915865384615384,0.005880966988575726,1.688657918552036,0.36740061236983207,0.0969338916803506,0.02985650398458491,0.0,0.0,0.005880966988575726,0.0014053254437869822,1.721626867920431
random_layered_k6_longjump,52,21,6951021,0,random_layered_k6_uniform,0.039058787549009176,0.23749854203667708,14.0,0.5377073906485671,2.384681583476764,6.0,14.0,8.666666666666666,0.33749863028431243,0.0031640368178829713,0.11538461538461539,0.2692307692307692,0.0545962752967333,13.711538461538462,13.711538461538462,0.21875,0.1006610576923077,0.006068156494584274,1.7791556561085975,0.7179136642167333,0.04877222422882405,0.024871621065179747,0.0,0.0,0.006068156494584274,0.005769230769230769,2.0171140926665205
random_layered_k6_longjump,52,22,6951022,0,random_layered_k6_longjump,0.035929137060832214,0.18460076746594026,13.0,0.5316742081447964,1.8158347676419964,6.0,11.0,8.666666666666666,0.2370928462680376,0.0015614727153188694,0.11538461538461539,0.21153846153846154,0.054910296164349996,13.557692307692308,13.557692307692308,0.203125,0.07001201923076923,0.0012411878120232056,1.8153547511312218,0.36740061236983207,0.03409386792981304,0.023005065416351014,0.0,0.0,0.0012411878120232056,0.002958579881656805,1.1577056594997042
random_layered_k6_longjump,52,23,6951023,0,random_layered_k6_longjump,0.0917262934936649,0.18048388083794525,12.0,0.5271493212669683,1.264199655765921,6.0,12.0,8.666666666666666,0.2551249838734923,0.0018080210387902698,0.11538461538461539,0.23076923076923078,0.053231871039179285,13.442307692307692,13.442307692307692,0.265625,0.08653846153846154,0.012230776305588211,1.84250407239819,0.4804530139182014,0.024804967211154567,0.02165292274932946,0.0,0.0,0.012230776305588211,0.002958579881656805,1.3563343433128707
random_layered_k6_longjump,52,24,6951024,0,random_layered_k6_uniform,0.06444641627615802,0.274889198171185,15.0,0.5475113122171946,2.996557659208262,6.0,12.0,8.666666666666666,0.19611613513818402,0.0010683760683760687,0.11538461538461539,0.23076923076923078,0.056169798851580834,13.961538461538462,13.961538461538462,0.1875,0.09224759615384616,0.009591185277841675,1.7203321266968323,0.4804530139182014,0.07821411935791664,0.028060039720726456,0.0,0.0,0.009591185277841675,0.002958579881656806,1.8088523071766167
random_layered_k6_longjump,52,25,6951025,0,random_layered_k6_uniform,0.14725059371206597,0.35493629179462494,13.0,0.5603318250377074,2.1428571428571423,6.0,13.0,8.666666666666666,0.24627400913203262,0.0016847468770545694,0.11538461538461539,0.25,0.05660185108189488,14.288461538461538,14.288461538461538,0.15625,0.09405048076923077,0.04542954489836859,1.6434090497737557,0.5978226032665038,0.12715710578325584,0.03251956712143031,0.0,0.0,0.04542954489836859,0.004142011834319526,2.643451203688118
random_layered_k6_longjump,52,26,6951026,0,random_layered_k6_uniform,0.09985351345073186,0.28906702020190184,13.0,0.5497737556561086,2.0223752151462997,6.0,11.0,8.666666666666666,0.20712172335132709,0.0011916502301117687,0.11538461538461539,0.21153846153846154,0.056305336604110495,14.01923076923077,14.01923076923077,0.140625,0.09735576923076923,0.0018997114205339316,1.7067574660633482,0.36740061236983207,0.08599118370958837,0.02882312810958008,0.0,0.0,0.0018997114205339316,0.003180473372781065,1.6115289669220834
random_layered_k6_longjump,52,27,6951027,0,random_layered_k6_tapered,0.04824015541522667,0.12872260721193945,14.0,0.5082956259426847,2.049053356282272,6.0,13.0,8.666666666666666,0.2878197989826109,0.0023011176857330707,0.11538461538461539,0.25,0.0514545621651903,12.961538461538462,12.961538461538462,0.234375,0.07241586538461539,0.011772346813277691,1.9556262443438917,0.5978226032665038,0.0019690301910280077,0.01645976763602528,0.0,0.0,0.011772346813277691,0.00643491124260355,1.381887610428979
random_layered_k6_longjump,52,28,6951028,1,lorentzian_like_2d,0.09312582604810414,0.09312582604810414,11.0,0.5052790346907994,0.5146299483648881,6.0,10.0,8.666666666666666,0.12756249193674618,0.00045200525969756755,0.11538461538461539,0.19230769230769232,0.05063230891775498,12.884615384615385,12.884615384615385,0.234375,0.08233173076923077,0.004295821282529632,1.9737257918552038,0.2609428178959135,0.0006903340136360748,0.015694836533058514,0.0,0.0,0.004295821282529632,0.0008875739644970421,0.6448315814409089
random_layered_k6_longjump,52,29,6951029,0,random_layered_k6_uniform,0.05558991456066923,0.26641864608754906,12.0,0.5460030165912518,1.479345955249569,6.0,12.0,8.666666666666666,0.227541530119216,0.0014381985535831694,0.11538461538461539,0.23076923076923078,0.0544186127936697,13.923076923076923,13.923076923076923,0.1875,0.09314903846153846,0.0056342228610136245,1.729381900452489,0.4804530139182014,0.07323415580270654,0.02755700151739543,0.0,0.0,0.0056342228610136245,0.0022189349112426036,1.744730267489981
random_layered_k6_longjump,52,30,6951030,0,random_layered_k6_longjump,0.08547870991627729,0.16888030563606876,14.0,0.5248868778280543,2.2383820998278834,6.0,11.0,8.666666666666666,0.21757131728816848,0.0013149243918474686,0.11538461538461539,0.21153846153846154,0.05346998529463253,13.384615384615385,13.384615384615385,0.125,0.06640625,0.0032138544344195823,1.8560787330316741,0.36740061236983207,0.020713331085768123,0.020992207366761537,0.0,0.0,0.0032138544344195823,0.003994082840236686,1.0505185554789496
random_layered_k6_longjump,52,31,6951031,0,random_layered_k6_middle_heavy,0.11365034000298001,0.22990207046051278,12.0,0.473604826546003,1.3468158347676418,6.0,11.0,8.666666666666666,0.23709284626803753,0.001561472715318869,0.11538461538461539,0.21153846153846154,0.04683725184692413,12.076923076923077,12.076923076923077,0.265625,0.06700721153846154,0.0022484651836674817,2.163771040723982,0.36740061236983207,0.026820953779816196,0.008761863552707307,0.0,0.0,0.0022484651836674817,0.0036982248520710053,1.020578811916917
random_layered_k6_longjump,52,32,6951032,0,random_layered_k6_uniform,0.04922121121290911,0.24789199388299948,14.0,0.5422322775263951,2.4363166953528395,6.0,12.0,8.666666666666666,0.22754153011921602,0.0014381985535831694,0.11538461538461539,0.23076923076923078,0.05534139101397009,13.826923076923077,13.826923076923077,0.234375,0.09194711538461539,0.007458372411891053,1.7520063348416293,0.4804530139182014,0.061500857958682105,0.02631931187140129,0.0,0.0,0.007458372411891053,0.0020710059171597643,1.6522626366280422
random_layered_k6_longjump,52,33,6951033,0,random_layered_k6_uniform,0.16302695560899683,0.3578456898915839,12.0,0.5618401206636501,1.6600688468158342,6.0,11.0,8.666666666666666,0.20712172335132709,0.0011916502301117682,0.11538461538461539,0.21153846153846154,0.056621545770456215,14.326923076923077,14.326923076923077,0.140625,0.09555288461538461,0.005449777660871666,1.6343592760180996,0.36740061236983207,0.13369313903400826,0.03306582948297082,0.0,0.0,0.005449777660871666,0.0028106508875739645,2.0356115039890614
random_layered_k6_longjump,52,34,6951034,0,random_layered_k6_longjump,0.13738666536516814,0.18775331942710266,14.0,0.5180995475113123,2.16092943201377,6.0,14.0,8.666666666666666,0.3978492474149462,0.004396778435239974,0.11538461538461539,0.2692307692307692,0.05261914739504919,13.211538461538462,13.211538461538462,0.09375,0.09705528846153846,0.010694686567116833,1.8968027149321265,0.7179136642167333,0.01064967964537995,0.019071485022829193,0.0,0.0,0.010694686567116833,0.008579881656804733,1.706086871882675
random_layered_k6_longjump,52,35,6951035,0,random_layered_k6_middle_heavy,0.10084176643523125,0.1329287630076914,14.0,0.497737556561086,2.071428571428571,6.0,13.0,8.666666666666666,0.3440104580768907,0.003287310979618672,0.11538461538461539,0.25,0.050232397325023624,12.692307692307692,12.692307692307692,0.203125,0.07181490384615384,0.002648179053343888,2.018974660633484,0.5978226032665038,0.00036003774615588606,0.01386213222497492,0.0,0.0,0.002648179053343888,0.0034023668639053253,1.3017439308466343
random_layered_k6_longjump,52,36,6951036,0,random_layered_k6_uniform,0.1371669093239173,0.3366866144498669,12.0,0.5588235294117647,1.6256454388984507,6.0,11.0,8.666666666666666,0.14390989949130545,0.0005752794214332675,0.11538461538461539,0.21153846153846154,0.056488606622667276,14.25,14.25,0.171875,0.08143028846153846,0.00563294395199157,1.6524588235294118,0.36740061236983207,0.12078486934256055,0.03197785467128028,0.0,0.0,0.00563294395199157,0.0015532544378698227,1.9242185361435278
random_layered_k6_longjump,52,37,6951037,0,random_layered_k6_tapered,0.1135591936942229,0.17441476124151384,14.0,0.5233785822021116,2.2211703958691915,6.0,11.0,8.666666666666666,0.19611613513818404,0.0010683760683760685,0.11538461538461539,0.21153846153846154,0.05286875021882987,13.346153846153847,13.346153846153847,0.296875,0.06820913461538461,0.004170300875171004,1.8651285067873302,0.36740061236983207,0.01819031968141523,0.020557417834287686,0.0,0.0,0.004170300875171004,0.0027366863905325446,1.0299931663536321
random_layered_k6_longjump,52,38,6951038,0,random_layered_k6_middle_heavy,0.09453148762804224,0.14989957931820796,14.0,0.48717948717948717,2.1919104991394147,6.0,11.0,8.666666666666666,0.2370928462680376,0.0015614727153188688,0.11538461538461539,0.21153846153846154,0.04966781625293232,12.423076923076923,12.423076923076923,0.21875,0.09194711538461539,0.004216154400082507,2.082323076923077,0.36740061236983207,0.0067770889940828435,0.011487442472057853,0.0,0.0,0.004216154400082507,0.0031804733727810648,0.8853843102706487
random_layered_k6_longjump,52,39,6951039,0,random_layered_k6_uniform,0.09788293573659448,0.27478689189259536,12.0,0.5452488687782805,1.470740103270223,6.0,12.0,8.666666666666666,0.23709284626803753,0.0015614727153188696,0.11538461538461539,0.23076923076923078,0.05533482611778299,13.903846153846153,13.903846153846153,0.28125,0.08143028846153846,0.009413661997142126,1.7339067873303171,0.4804530139182014,0.07080559782887308,0.027307188632501363,0.0,0.0,0.009413661997142126,0.002662721893491125,1.7435876960350885
random_layered_k6_longjump,52,40,6951040,0,random_layered_k6_middle_heavy,0.08579114045064028,0.13543662591759564,12.0,0.49321266968325794,1.1230636833046466,6.0,12.0,8.666666666666666,0.35667763444214245,0.003533859303090072,0.11538461538461539,0.23076923076923078,0.04994518311683765,12.576923076923077,12.576923076923077,0.21875,0.07181490384615384,0.005182295857988165,2.046123981900452,0.4804530139182014,0.0021274217063532415,0.012817108576810472,0.0,0.0,0.005182295857988165,0.003402366863905325,1.087544265965843
random_layered_k6_longjump,52,41,6951041,0,random_layered_k6_uniform,0.18735769267131605,0.37533628882155295,13.0,0.5610859728506787,2.1514629948364883,6.0,13.0,8.666666666666666,0.2719641466102106,0.00205456936226167,0.11538461538461539,0.25,0.05733725622352159,14.307692307692308,14.307692307692308,0.3125,0.06400240384615384,0.01373199594947784,1.6388841628959276,0.5978226032665038,0.13040464780737493,0.032792129563276755,0.0,0.0,0.01373199594947784,0.006656804733727812,2.5176087555865125
random_layered_k6_longjump,52,42,6951042,0,random_layered_k6_uniform,0.13692649145679311,0.33322274480254777,12.0,0.5580693815987934,1.6170395869191048,6.0,11.0,8.666666666666666,0.21757131728816848,0.0013149243918474686,0.11538461538461539,0.21153846153846154,0.0579713157802598,14.23076923076923,14.23076923076923,0.234375,0.10787259615384616,0.03367799086828121,1.6569837104072398,0.36740061236983207,0.11766017492598434,0.03170870466297669,0.0,0.0,0.03367799086828121,0.0014792899408284023,2.037683386348462
random_layered_k6_longjump,52,43,6951043,0,random_layered_k6_uniform,0.021641774784198133,0.21342550477432096,15.0,0.5346907993966817,2.85025817555938,6.0,13.0,8.666666666666666,0.33085866411702414,0.0030407626561472713,0.11538461538461539,0.25,0.054947497242743594,13.634615384615385,13.634615384615385,0.1875,0.08143028846153846,0.005372408904963833,1.7972552036199096,0.5978226032665038,0.0411054524592043,0.02392924341798443,0.0,0.0,0.005372408904963833,0.009689349112426035,1.71430502946422
random_layered_k6_longjump,52,44,6951044,0,random_layered_k6_uniform,0.1486796976748146,0.3486901011475789,11.0,0.5610859728506787,1.1514629948364885,6.0,11.0,8.666666666666666,0.15858098560067926,0.0006985535831689677,0.11538461538461539,0.21153846153846154,0.05774975053394489,14.307692307692308,14.307692307692308,0.203125,0.09825721153846154,0.012649670032525583,1.6388841628959276,0.36740061236983207,0.13040464780737493,0.032792129563276755,0.0,0.0,0.012649670032525583,0.0011834319526627221,2.0404063986462773
random_layered_k6_longjump,52,45,6951045,0,random_layered_k6_middle_heavy,0.09662290311966454,0.13975208246713952,13.0,0.4894419306184012,1.666092943201377,6.0,11.0,8.666666666666666,0.15858098560067926,0.0006985535831689678,0.11538461538461539,0.21153846153846154,0.04870263974475683,12.48076923076923,12.48076923076923,0.21875,0.09795673076923077,0.008515299851663488,2.068748416289593,0.36740061236983207,0.004726344742327152,0.011977536177482939,0.0,0.0,0.008515299851663488,0.002366863905325444,0.8917874268121473
random_layered_k6_longjump,52,46,6951046,0,random_layered_k6_uniform,0.24787555272674766,0.4501653037404245,13.0,0.5776772247360482,2.340791738382099,6.0,12.0,8.666666666666666,0.24627400913203268,0.0016847468770545694,0.11538461538461539,0.23076923076923078,0.05862561710024159,14.73076923076923,14.73076923076923,0.171875,0.08864182692307693,0.0013972738725119675,1.5393366515837108,0.4804530139182014,0.21221072057410745,0.03907628517934611,0.0,0.0,0.0013972738725119675,0.0027366863905325446,2.9055092456489637
random_layered_k6_longjump,52,47,6951047,0,random_layered_k6_uniform,0.44648205834094734,0.6407144191796598,12.0,0.6093514328808446,2.202237521514628,6.0,11.0,8.666666666666666,0.21757131728816848,0.0013149243918474686,0.11538461538461539,0.21153846153846154,0.062072734673155695,15.538461538461538,15.538461538461538,0.125,0.1102764423076923,0.007533121957263687,1.3492914027149325,0.36740061236983207,0.4234216785807001,0.05260207976449656,0.0,0.0,0.007533121957263687,0.003106508875739645,4.481665759510042
random_layered_k4_uniform,56,0,7350000,0,random_layered_k4_uniform,0.08121130279472231,0.35077101068635175,20.0,0.4746753246753247,4.682332463011314,4.0,20.0,14.0,0.2624453295839119,0.004304846938775511,0.07142857142857142,0.35714285714285715,0.04802432173443357,13.053571428571429,13.053571428571429,0.25,0.058314732142857144,0.07250419126714651,2.157348051948052,2.5902903939802346,0.02475840945184684,0.008963417102378144,0.0,0.0,0.07250419126714651,0.006164965986394558,5.807279454498034
random_layered_k4_uniform,56,1,7350001,0,random_layered_k4_uniform,0.16618820525766645,0.43138080433371523,17.0,0.4584415584415584,3.3999129677980857,4.0,17.0,14.0,0.2525381361380527,0.003985969387755101,0.07142857142857142,0.30357142857142855,0.04668342943044564,12.607142857142858,12.607142857142858,0.359375,0.060546875,0.11628480646717144,2.2547506493506493,2.0935745431814903,0.06489789334457746,0.006153078090740426,0.0,0.0,0.11628480646717144,0.005420918367346939,5.335516570734594
random_layered_k4_uniform,56,2,7350002,0,random_layered_k4_uniform,0.11116698455521991,0.2735834319221073,17.0,0.4987012987012987,3.1396866840731064,4.0,17.0,14.0,0.1336306209562122,0.001116071428571428,0.07142857142857142,0.30357142857142855,0.049838446220324864,13.714285714285714,13.714285714285714,0.359375,0.0703125,0.08291060778251327,2.013192207792208,2.0935745431814903,0.00017403434643279287,0.014089998313374935,0.0,0.0,0.08291060778251327,0.003720238095238094,4.695074866117735
random_layered_k4_uniform,56,3,7350003,0,random_layered_k4_uniform,0.2295349375469514,0.45339513760095385,18.0,0.4487012987012987,4.030461270670148,4.0,17.0,14.0,0.2525381361380527,0.003985969387755101,0.07142857142857142,0.30357142857142855,0.043752013321272376,12.339285714285714,12.339285714285714,0.21875,0.06194196428571429,0.0158970413114133,2.313192207792208,2.0935745431814903,0.09808935902175747,0.004719868443245068,0.0,0.0,0.0158970413114133,0.015518707482993194,5.110705790719564
random_layered_k4_uniform,56,4,7350004,0,random_layered_k4_uniform,0.03204226611051763,0.30570283294548956,18.0,0.4863636363636364,3.5256744995648392,4.0,18.0,14.0,0.20203050891044216,0.002551020408163266,0.07142857142857142,0.32142857142857145,0.0488971676840379,13.375,13.375,0.328125,0.056361607142857144,0.16812030913726142,2.087218181818182,2.262248815493294,0.007607011239669429,0.011313223140495873,0.0,0.0,0.16812030913726142,0.005102040816326533,5.504038687065878
random_layered_k4_uniform,56,5,7350005,0,random_layered_k6_middle_heavy,0.06891139770219828,0.23298233037369104,17.0,0.4954545454545455,3.096170583115753,4.0,17.0,14.0,0.1515228816828316,0.0014349489795918366,0.07142857142857142,0.30357142857142855,0.04997907366071429,13.625,13.625,0.21875,0.06556919642857142,0.07055354609606074,2.032672727272727,2.0935745431814903,0.0010675071074380108,0.013329752066115707,0.0,0.0,0.07055354609606074,0.0013818027210884352,4.63119899154166
random_layered_k4_uniform,56,6,7350006,0,random_layered_k6_middle_heavy,0.11286664543919225,0.23439270937671078,18.0,0.5064935064935064,3.744125326370756,4.0,18.0,14.0,0.28121456692899327,0.004942602040816327,0.07142857142857142,0.32142857142857145,0.05129779909412745,13.928571428571429,13.928571428571429,0.28125,0.054408482142857144,0.07694772915503559,1.9664389610389614,2.262248815493294,0.0011263433361443488,0.016000607185022754,0.0,0.0,0.07694772915503559,0.020939625850340135,5.056129918261737
random_layered_k4_uniform,56,7,7350007,0,random_layered_k4_uniform,0.0642727521344368,0.3520861782092228,18.0,0.4733766233766234,3.6997389033942563,4.0,18.0,14.0,0.2525381361380527,0.003985969387755102,0.07142857142857142,0.32142857142857145,0.048623030605737194,13.017857142857142,13.017857142857142,0.3125,0.05915178571428571,0.07963245714178344,2.1651402597402596,2.262248815493294,0.0272713053870804,0.00871919379321977,0.0,0.0,0.07963245714178344,0.005420918367346941,5.2039873592861605
random_layered_k4_uniform,56,8,7350008,0,random_layered_k4_uniform,0.3204103522748565,0.5882179658199236,20.0,0.44285714285714284,5.108790252393386,4.0,20.0,14.0,0.3912303982179758,0.009566326530612247,0.07142857142857142,0.35714285714285715,0.04417714949500209,12.178571428571429,12.178571428571429,0.5,0.046595982142857144,0.2003706617426585,2.3482571428571433,2.5902903939802346,0.1212830375510207,0.003951020408163262,0.0,0.0,0.2003706617426585,0.011054421768707487,7.198513363068321
random_layered_k4_uniform,56,9,7350009,0,random_layered_k6_middle_heavy,0.04554958958557167,0.26166188349536573,17.0,0.4902597402597403,3.026544821583986,4.0,17.0,14.0,0.15971914124998499,0.0015943877551020402,0.07142857142857142,0.30357142857142855,0.049448695693200755,13.482142857142858,13.482142857142858,0.265625,0.04603794642857143,0.1386408304988662,2.0638415584415584,2.0935745431814903,0.004075744584246912,0.012157210322145392,0.0,0.0,0.1386408304988662,0.004676870748299318,4.995256198960758
random_layered_k4_uniform,56,10,7350010,0,random_layered_k4_uniform,0.053334333668968635,0.3100142816830955,16.0,0.4811688311688312,2.595300261096606,4.0,16.0,14.0,0.1336306209562122,0.0011160714285714283,0.07142857142857142,0.2857142857142857,0.04824721063489171,13.232142857142858,13.232142857142858,0.328125,0.04296875,0.0459301704948891,2.118387012987013,1.9218120556728056,0.014015484843987194,0.010235132400067468,0.0,0.0,0.0459301704948891,0.00116921768707483,4.249148072346508
random_layered_k4_uniform,56,11,7350011,0,random_layered_k4_uniform,0.0912915450236747,0.3225246649153092,17.0,0.4733766233766234,3.1997389033942563,4.0,16.0,14.0,0.1515228816828316,0.0014349489795918362,0.07142857142857142,0.2857142857142857,0.047512653419148274,13.017857142857142,13.017857142857142,0.25,0.04547991071428571,0.09422303854875284,2.1651402597402596,1.9218120556728056,0.0272713053870804,0.00871919379321977,0.0,0.0,0.09422303854875284,0.003082482993197279,4.591389875931732
random_layered_k4_uniform,56,12,7350012,0,random_layered_k4_uniform,0.09934799244183534,0.315638121677708,17.0,0.4753246753246753,3.173629242819844,4.0,17.0,14.0,0.22015764296317772,0.0030293367346938766,0.07142857142857142,0.30357142857142855,0.04748265696584756,13.071428571428571,13.071428571428571,0.21875,0.06305803571428571,0.07571561032476308,2.153451948051948,2.0935745431814903,0.023547500360937765,0.009086793725754763,0.0,0.0,0.07571561032476308,0.012436224489795913,4.833500352208419
random_layered_k4_uniform,56,13,7350013,0,random_layered_k4_uniform,0.15824231811871894,0.44429499330784034,21.0,0.4590909090909091,5.391209747606615,4.0,21.0,14.0,0.31542003094028026,0.006218112244897959,0.07142857142857142,0.375,0.045816582771501455,12.625,12.625,0.3125,0.05608258928571429,0.036064751627877395,2.2508545454545454,2.7497203540362505,0.0629280029752066,0.006255371900826448,0.0,0.0,0.036064751627877395,0.006590136054421768,6.233900993527343
random_layered_k4_uniform,56,14,7350014,0,random_layered_k6_middle_heavy,0.09696732377279291,0.23443474873754538,16.0,0.5012987012987012,2.6744995648389893,4.0,16.0,14.0,0.11293848786315641,0.0007971938775510202,0.07142857142857142,0.2857142857142857,0.050225654675135366,13.785714285714286,13.785714285714286,0.3125,0.053013392857142856,0.10171242321951739,1.9976077922077926,1.9218120556728056,5.722658121097756e-06,0.014713374936751546,0.0,0.0,0.10171242321951739,0.0011692176870748304,4.442850693702826
random_layered_k4_uniform,56,15,7350015,0,random_layered_k6_tapered,0.05537974804872061,0.18297194060545924,16.0,0.5155844155844156,2.8659704090513487,4.0,16.0,14.0,0.1515228816828316,0.0014349489795918362,0.07142857142857142,0.2857142857142857,0.052280055836109965,14.178571428571429,14.178571428571429,0.203125,0.06919642857142858,0.09182184364784071,1.9118935064935065,1.9218120556728056,0.007762754198009775,0.018383133749367515,0.0,0.0,0.09182184364784071,0.004039115646258503,4.483212396957615
random_layered_k4_uniform,56,16,7350016,0,random_layered_k4_uniform,0.09987478503156368,0.33245089168445086,17.0,0.4720779220779221,3.2171453437771977,4.0,17.0,14.0,0.22015764296317772,0.0030293367346938766,0.07142857142857142,0.30357142857142855,0.04711405648037277,12.982142857142858,12.982142857142858,0.234375,0.06417410714285714,0.028125197788022468,2.1729324675324673,2.0935745431814903,0.029905638326867847,0.008478343734187892,0.0,0.0,0.028125197788022468,0.00829081632653061,4.6344718769762245
random_layered_k4_uniform,56,17,7350017,0,random_layered_k4_uniform,0.1911020910117951,0.45646706555923655,23.0,0.4577922077922078,6.408616187989557,4.0,23.0,14.0,0.4103259033241449,0.010522959183673467,0.07142857142857142,0.4107142857142857,0.04675287884605372,12.589285714285714,12.589285714285714,0.234375,0.056919642857142856,0.059504589528904105,2.258646753246753,3.0597001320647332,0.0668981429650868,0.006051627593186036,0.0,0.0,0.059504589528904105,0.028486394557823123,7.045390910169444
random_layered_k4_uniform,56,18,7350018,0,random_layered_k6_tapered,0.1405492714873205,0.22565183052685708,16.0,0.5149350649350649,2.8572671888598773,4.0,16.0,14.0,0.08748177652797064,0.0004783163265306118,0.07142857142857142,0.2857142857142857,0.05249836900640359,14.160714285714286,14.160714285714286,0.328125,0.054966517857142856,0.08773593852794126,1.9157896103896106,1.9218120556728056,0.007091389718333579,0.018207471749030184,0.0,0.0,0.08773593852794126,0.0005314625850340131,4.449342677396235
random_layered_k4_uniform,56,19,7350019,0,random_layered_k4_uniform,0.07991628760178929,0.260202296974829,16.0,0.4941558441558442,2.578764142732811,4.0,16.0,14.0,0.08748177652797064,0.0004783163265306118,0.07142857142857142,0.2857142857142857,0.04953166893351728,13.589285714285714,13.589285714285714,0.328125,0.06138392857142857,0.10611280664459657,2.040464935064935,1.9218120556728056,0.0016374109698093957,0.013031556754933383,0.0,0.0,0.10611280664459657,0.0011692176870748288,4.467815208230819
random_layered_k4_uniform,56,20,7350020,0,random_layered_k4_uniform,0.08946397019755185,0.3631456098754635,17.0,0.4733766233766234,3.1997389033942563,4.0,17.0,14.0,0.1336306209562122,0.001116071428571428,0.07142857142857142,0.30357142857142855,0.047079891028477726,13.017857142857142,13.017857142857142,0.359375,0.048549107142857144,0.13201378618175152,2.1651402597402596,2.0935745431814903,0.0272713053870804,0.00871919379321977,0.0,0.0,0.13201378618175152,0.004783163265306121,5.127269949658312
